Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2 "
"GAS1",1," Gas Sensor"
"PIEZO1",1," Piezo"
"R1",1,"4.7 kΩ Resistor"
"R2, R5",2,"1 kΩ Resistor"
"R3, R4",2,"100 Ω Resistor"
"D1",1,"Red LED"
"D2",1,"Green LED"
